district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Madurai,Urban,10.0749,80.3164,Cybercrime,4,Tuesday,Morning,900,5.79,89.62,0.632,19,26,2.85,Sunny,1,60+,1.07,2.45,0.896,88.87,0.483,0.55,1
Ramanathapuram,Semi-Urban,9.9064,77.7716,Assault,4,Friday,Afternoon,668,10.54,76.92,0.771,4,6,7.41,Rainy,1,26-35,0.996,4.87,0.769,33.45,0.876,0.811,1
Chennai,Urban,9.0463,78.8308,Drug Offense,4,Tuesday,Evening,984,5.43,93.81,0.109,16,25,1.69,Cloudy,1,26-35,0.992,3.29,0.938,87.7,0.685,0.93,0
Virudhunagar,Rural,12.6804,79.8971,Domestic Violence,10,Tuesday,Afternoon,435,6.97,76.51,0.705,2,12,4.4,Cloudy,1,26-35,0.997,0.5,0.765,53.35,0.764,0.803,1
Tirunelveli,Rural,12.8557,76.9463,Assault,7,Monday,Morning,554,11.96,72.81,0.266,7,12,6.34,Sunny,0,60+,0.902,2.73,0.728,39.48,0.63,0.315,0
Erode,Rural,13.1136,76.1898,Assault,8,Sunday,Night,524,13.99,84.1,0.738,6,12,7.77,Hot,0,46-60,0.911,4.87,0.841,61.32,0.732,0.44,0
Dharmapuri,Semi-Urban,11.9858,76.1877,Traffic Violation,3,Thursday,Night,243,9.21,68.94,0.57,5,14,7.75,Sunny,0,60+,1.004,3.81,0.689,52.52,0.872,0.413,0
Coimbatore,Urban,11.6485,80.236,Property Crime,8,Friday,Night,1921,3.32,91.29,0.419,19,24,6.13,Sunny,0,60+,0.922,1.85,0.913,80.46,0.472,0.354,1
Thoothukudi,Rural,8.6724,78.1241,Fraud,11,Sunday,Morning,572,6.39,75.47,0.639,6,2,3.33,Cloudy,1,46-60,0.927,2.39,0.755,52.75,0.213,0.89,0
Tirunelveli,Semi-Urban,11.9858,78.1376,Domestic Violence,1,Sunday,Evening,201,6.01,74.75,0.397,4,2,4.22,Cloudy,0,18-25,1.004,2.29,0.748,64.2,0.845,0.476,1
Krishnagiri,Semi-Urban,12.5753,80.185,Property Crime,2,Wednesday,Morning,786,14.33,72.84,0.632,2,9,2.49,Cloudy,0,60+,1.058,1.93,0.728,68.87,0.863,0.672,1
Ramanathapuram,Urban,12.7171,79.3446,Traffic Violation,6,Friday,Morning,435,13.67,83.82,0.306,2,15,5.12,Cloudy,0,18-25,0.929,4.2,0.838,31.72,0.398,0.348,0
Krishnagiri,Rural,12.678,80.3721,Traffic Violation,7,Monday,Morning,791,8.37,83.2,0.643,8,6,4.34,Sunny,0,60+,1.072,1.24,0.832,34.83,0.672,0.665,1
Tirunelveli,Rural,12.1193,80.2564,Burglary,2,Sunday,Night,367,14.69,66.36,0.305,8,3,2.92,Rainy,0,60+,0.968,0.88,0.664,53.95,0.729,0.321,1
Karur,Semi-Urban,10.5119,78.8196,Fraud,9,Wednesday,Morning,612,11.23,82.12,0.388,6,8,5.43,Cloudy,0,60+,1.061,3.86,0.821,38.28,0.328,0.474,0
Namakkal,Semi-Urban,11.6292,78.0832,Domestic Violence,12,Tuesday,Evening,497,10.6,81.65,0.281,3,10,5.49,Hot,1,26-35,1.086,1.51,0.817,57.38,0.246,0.639,0
Vellore,Rural,9.9235,77.5169,Drug Offense,7,Monday,Night,539,8.76,78.65,0.568,6,6,3.18,Rainy,0,26-35,1.03,1.99,0.786,32.47,0.299,0.718,1
Thoothukudi,Urban,9.2644,78.7688,Assault,2,Saturday,Morning,259,13.47,78.65,0.737,2,11,2.75,Sunny,0,36-45,1.082,3.93,0.787,56.49,0.303,0.48,0
Ramanathapuram,Rural,8.2817,76.1172,Fraud,11,Wednesday,Afternoon,281,7.91,83.33,0.641,2,7,0.84,Sunny,1,36-45,1.071,1.32,0.833,36.93,0.384,0.881,1
Karur,Rural,12.1279,78.4827,Burglary,11,Sunday,Night,348,13.19,67.11,0.407,4,14,5.97,Sunny,1,36-45,1.033,2.58,0.671,39.58,0.514,0.603,0
Namakkal,Rural,10.8106,77.0735,Domestic Violence,8,Saturday,Afternoon,619,13.14,78.41,0.561,8,15,3.11,Rainy,0,18-25,0.909,1.6,0.784,44.46,0.26,0.506,1
Tirunelveli,Rural,12.3224,78.6166,Property Crime,5,Tuesday,Afternoon,307,12.04,84.36,0.588,7,15,2.23,Hot,0,36-45,1.065,3.21,0.844,35.3,0.741,0.548,0
Tiruchirappalli,Semi-Urban,12.8643,78.0367,Burglary,12,Saturday,Evening,330,12.27,70.69,0.128,8,7,2.75,Hot,1,46-60,0.976,4.11,0.707,56.51,0.386,0.476,1
Salem,Rural,13.4294,80.4159,Assault,12,Sunday,Morning,631,11.45,80.9,0.273,6,2,7.55,Rainy,1,36-45,0.96,3.04,0.809,33.74,0.265,0.543,1
Namakkal,Rural,9.7833,77.4732,Fraud,1,Saturday,Night,704,14.43,79.26,0.355,2,15,7.95,Sunny,0,60+,0.922,2.42,0.793,46.75,0.366,0.46,1
Madurai,Urban,11.8701,79.1632,Fraud,1,Tuesday,Afternoon,970,7.97,94.23,0.459,22,22,7.1,Rainy,0,46-60,1.025,2.97,0.942,89.32,0.83,0.411,1
Kanchipuram,Rural,12.7322,79.8437,Domestic Violence,2,Monday,Night,572,7.64,80.46,0.186,6,3,6.0,Rainy,0,46-60,0.954,2.84,0.805,66.11,0.8,0.642,0
Chennai,Urban,8.0468,76.1666,Fraud,5,Friday,Night,1378,3.09,94.68,0.369,16,35,2.26,Sunny,0,36-45,1.031,0.84,0.947,76.03,0.316,0.534,1
Ramanathapuram,Rural,11.9257,80.2413,Fraud,9,Wednesday,Afternoon,639,14.93,84.46,0.747,8,12,1.3,Hot,0,36-45,0.929,3.78,0.845,31.36,0.754,0.398,0
Madurai,Semi-Urban,13.3315,79.3571,Assault,2,Sunday,Night,1538,4.63,85.84,0.572,21,40,3.79,Sunny,0,60+,0.924,4.17,0.858,77.79,0.618,0.345,0
Madurai,Urban,12.6995,77.0547,Vandalism,6,Friday,Afternoon,1733,5.3,88.29,0.542,11,39,4.79,Cloudy,0,26-35,0.927,1.68,0.883,78.95,0.89,0.477,1
Kanchipuram,Rural,12.9541,79.173,Traffic Violation,9,Tuesday,Afternoon,605,5.41,80.81,0.458,2,6,5.62,Cloudy,0,26-35,0.901,1.08,0.808,54.91,0.758,0.452,1
Ramanathapuram,Semi-Urban,11.5367,76.8787,Cybercrime,11,Thursday,Morning,441,6.76,79.07,0.198,8,5,2.38,Hot,1,46-60,0.931,4.63,0.791,67.44,0.227,0.477,0
Karur,Rural,9.4381,79.0732,Theft,10,Saturday,Morning,551,10.25,67.81,0.558,8,2,3.41,Cloudy,1,60+,1.078,2.43,0.678,30.39,0.568,0.584,0
Coimbatore,Urban,10.5994,79.5447,Burglary,3,Wednesday,Night,1833,7.01,86.74,0.125,16,39,7.19,Sunny,0,18-25,0.97,4.74,0.867,79.95,0.578,0.562,1
Vellore,Rural,13.0202,77.0926,Traffic Violation,1,Friday,Night,770,5.18,78.68,0.544,4,2,6.02,Rainy,0,36-45,1.003,1.89,0.787,39.63,0.788,0.517,0
Villupuram,Semi-Urban,8.3593,78.9199,Assault,7,Sunday,Night,384,10.68,68.64,0.779,3,11,0.81,Rainy,0,36-45,1.064,3.03,0.686,56.23,0.48,0.686,0
Tirunelveli,Rural,8.7698,76.0659,Property Crime,8,Monday,Evening,642,8.89,66.91,0.507,3,11,7.22,Rainy,0,26-35,0.966,2.48,0.669,41.79,0.751,0.644,0
Vellore,Urban,12.3217,76.1667,Traffic Violation,8,Wednesday,Afternoon,720,5.6,69.53,0.376,2,7,5.29,Sunny,0,36-45,0.955,2.74,0.695,55.58,0.879,0.747,1
Sivaganga,Urban,12.4046,77.4276,Burglary,5,Tuesday,Night,769,11.99,65.76,0.622,6,2,1.26,Sunny,0,36-45,1.034,3.79,0.658,43.11,0.503,0.878,0
Tiruvannamalai,Rural,11.6748,79.9282,Theft,3,Thursday,Afternoon,315,8.86,78.62,0.509,6,11,7.19,Hot,0,60+,1.038,4.45,0.786,58.13,0.785,0.755,0
Erode,Rural,12.0977,77.5399,Vandalism,12,Sunday,Morning,405,5.23,76.94,0.687,8,14,5.75,Sunny,1,18-25,0.951,0.8,0.769,34.42,0.585,0.847,1
Coimbatore,Urban,9.4736,78.1885,Assault,2,Thursday,Night,1358,7.68,93.5,0.554,10,39,4.48,Cloudy,0,36-45,1.032,1.08,0.935,80.88,0.322,0.389,0
Ramanathapuram,Urban,8.9044,76.7423,Property Crime,11,Friday,Evening,385,14.45,79.83,0.101,7,5,7.42,Hot,1,46-60,1.065,3.97,0.798,51.08,0.509,0.316,0
Tiruvannamalai,Rural,8.1048,79.9556,Traffic Violation,9,Monday,Afternoon,327,13.4,75.91,0.398,3,6,5.31,Rainy,0,60+,0.972,0.89,0.759,35.74,0.368,0.834,0
Vellore,Semi-Urban,9.4803,77.2312,Property Crime,5,Tuesday,Night,689,13.33,80.36,0.661,2,13,6.49,Cloudy,0,46-60,1.056,4.84,0.804,42.68,0.203,0.42,0
Cuddalore,Rural,11.9659,77.9827,Assault,4,Monday,Evening,260,14.2,78.15,0.189,6,11,4.53,Cloudy,1,60+,1.062,1.1,0.781,36.18,0.538,0.583,1
Dindigul,Rural,9.6899,76.8814,Traffic Violation,4,Friday,Afternoon,671,5.72,74.07,0.101,2,2,4.73,Rainy,1,18-25,0.965,0.82,0.741,57.6,0.58,0.461,1
Tirunelveli,Semi-Urban,9.2287,78.5119,Cybercrime,12,Saturday,Evening,655,10.43,70.35,0.72,2,3,3.05,Sunny,1,46-60,0.94,1.21,0.703,49.76,0.35,0.437,1
Cuddalore,Semi-Urban,13.3324,77.3692,Cybercrime,6,Tuesday,Morning,680,8.99,67.22,0.686,4,12,2.34,Cloudy,0,36-45,0.962,2.47,0.672,35.92,0.283,0.75,1
Erode,Rural,8.7716,78.0183,Drug Offense,12,Sunday,Evening,505,6.01,69.66,0.227,8,3,4.14,Sunny,1,60+,0.999,1.33,0.697,58.33,0.659,0.329,0
Dindigul,Rural,11.9338,76.2852,Property Crime,12,Monday,Evening,552,14.41,84.45,0.72,5,5,6.68,Hot,1,46-60,1.098,3.75,0.844,44.25,0.827,0.341,0
Krishnagiri,Rural,13.4455,78.7665,Property Crime,6,Saturday,Evening,395,9.91,72.94,0.631,7,7,7.99,Cloudy,0,36-45,0.906,2.35,0.729,58.51,0.405,0.793,1
Kanchipuram,Urban,11.7914,80.1137,Burglary,9,Saturday,Night,776,5.14,71.1,0.751,5,7,7.39,Hot,0,18-25,1.01,2.73,0.711,54.47,0.651,0.479,0
Namakkal,Rural,8.6571,76.9486,Burglary,9,Tuesday,Evening,221,9.51,76.95,0.328,4,3,7.44,Hot,0,46-60,1.066,4.32,0.77,39.35,0.313,0.387,0
Erode,Semi-Urban,12.0621,76.2016,Burglary,8,Saturday,Evening,582,14.53,71.59,0.447,3,12,3.92,Rainy,0,18-25,1.024,1.01,0.716,60.04,0.858,0.429,0
Kanchipuram,Rural,8.4515,80.0416,Assault,6,Tuesday,Night,701,8.95,72.94,0.376,4,10,1.45,Sunny,0,18-25,1.039,0.56,0.729,39.14,0.294,0.633,0
Chennai,Urban,10.1155,76.6942,Burglary,8,Friday,Evening,1991,3.66,91.45,0.745,14,36,0.61,Sunny,0,18-25,0.907,3.35,0.915,71.64,0.758,0.341,0
Karur,Semi-Urban,9.4795,76.8083,Theft,9,Saturday,Night,790,9.88,83.03,0.564,7,6,7.91,Rainy,0,46-60,0.988,1.06,0.83,45.8,0.835,0.387,1
Krishnagiri,Rural,10.5297,77.1887,Drug Offense,8,Thursday,Evening,456,8.96,70.64,0.796,2,12,6.72,Sunny,0,36-45,0.925,2.0,0.706,31.12,0.456,0.886,1
Cuddalore,Semi-Urban,10.5596,78.3143,Theft,8,Sunday,Night,657,13.67,71.87,0.767,2,6,5.69,Hot,0,18-25,1.019,1.47,0.719,66.43,0.72,0.946,0
Madurai,Urban,12.574,77.2131,Fraud,2,Monday,Morning,1103,5.62,91.13,0.757,23,27,1.44,Rainy,0,26-35,1.023,2.09,0.911,80.37,0.603,0.358,0
Dindigul,Semi-Urban,12.1934,80.3218,Assault,4,Saturday,Afternoon,634,6.66,68.53,0.695,6,10,5.22,Sunny,1,60+,0.91,3.28,0.685,65.23,0.265,0.403,1
Erode,Rural,11.5163,77.2488,Cybercrime,7,Tuesday,Evening,285,9.03,66.91,0.312,3,6,3.38,Sunny,0,18-25,1.035,0.53,0.669,68.49,0.391,0.59,1
Thoothukudi,Rural,13.1084,76.646,Property Crime,4,Friday,Evening,351,6.98,78.8,0.202,3,8,6.41,Hot,1,60+,0.911,1.15,0.788,60.81,0.284,0.859,0
Dharmapuri,Rural,10.7843,76.6797,Burglary,1,Tuesday,Night,697,10.78,73.93,0.523,4,8,5.81,Sunny,0,18-25,0.935,3.55,0.739,66.27,0.364,0.559,1
Dindigul,Rural,9.1518,77.443,Fraud,12,Friday,Morning,787,5.09,72.63,0.208,5,2,4.1,Hot,1,46-60,0.966,4.28,0.726,43.23,0.889,0.86,0
Vellore,Semi-Urban,13.029,78.925,Theft,11,Wednesday,Evening,790,13.63,74.2,0.69,7,6,6.85,Sunny,1,46-60,1.075,2.68,0.742,50.66,0.201,0.688,1
Ramanathapuram,Rural,9.0163,80.1236,Property Crime,2,Wednesday,Night,220,9.64,68.13,0.475,8,13,1.32,Rainy,0,26-35,0.96,4.83,0.681,64.86,0.76,0.362,1
Vellore,Rural,10.242,80.4013,Fraud,11,Monday,Evening,245,12.74,81.55,0.77,7,6,3.68,Rainy,1,46-60,0.996,1.76,0.816,52.43,0.782,0.714,0
Coimbatore,Urban,8.2956,77.0001,Theft,4,Wednesday,Night,1848,6.1,86.45,0.745,17,32,6.73,Cloudy,1,26-35,1.039,4.7,0.865,74.27,0.768,0.366,1
Thoothukudi,Urban,8.7968,77.3709,Assault,3,Saturday,Morning,780,13.74,71.0,0.258,2,15,1.84,Cloudy,0,46-60,1.01,0.96,0.71,33.24,0.408,0.636,0
Salem,Rural,10.6738,76.9129,Traffic Violation,7,Wednesday,Afternoon,235,9.4,75.37,0.745,7,15,1.08,Sunny,0,46-60,1.017,2.65,0.754,68.45,0.735,0.834,0
Tirunelveli,Rural,13.2414,76.9195,Assault,2,Tuesday,Night,556,6.57,81.04,0.189,8,12,6.82,Sunny,0,60+,0.996,1.99,0.81,67.37,0.815,0.834,0
Tirunelveli,Rural,9.7724,78.8556,Theft,2,Saturday,Night,740,11.89,79.91,0.732,8,9,5.41,Cloudy,0,46-60,0.982,3.98,0.799,56.41,0.744,0.83,0
Dindigul,Urban,10.7724,78.4741,Cybercrime,10,Friday,Afternoon,220,13.62,83.99,0.2,3,2,2.47,Rainy,1,60+,0.989,0.85,0.84,48.35,0.711,0.457,1
Dharmapuri,Urban,9.7479,79.4176,Assault,12,Thursday,Night,783,9.36,72.72,0.407,2,8,2.0,Rainy,1,60+,1.072,4.45,0.727,43.22,0.611,0.715,1
Tiruchirappalli,Rural,13.4971,76.4516,Theft,1,Monday,Night,449,13.3,81.1,0.187,4,5,4.94,Sunny,0,60+,0.918,0.64,0.811,38.53,0.744,0.57,1
Chennai,Urban,8.5112,77.4653,Theft,3,Sunday,Evening,1383,5.36,86.39,0.494,24,32,3.24,Hot,0,46-60,1.007,1.33,0.864,76.68,0.201,0.441,1
Thoothukudi,Semi-Urban,9.5693,80.2844,Assault,9,Wednesday,Morning,346,5.77,71.21,0.621,7,14,5.2,Cloudy,0,26-35,0.993,4.34,0.712,41.56,0.866,0.769,1
Thoothukudi,Semi-Urban,8.0386,77.5101,Property Crime,2,Wednesday,Afternoon,472,9.79,77.94,0.214,6,13,4.55,Hot,0,36-45,1.017,1.97,0.779,69.12,0.36,0.753,0
Cuddalore,Rural,11.3329,76.0667,Theft,6,Friday,Night,254,13.41,70.33,0.255,7,14,3.36,Rainy,0,36-45,1.042,4.93,0.703,68.81,0.555,0.367,1
Krishnagiri,Urban,11.8745,78.7587,Property Crime,10,Tuesday,Morning,459,14.4,78.43,0.729,5,4,1.98,Cloudy,1,36-45,1.058,2.58,0.784,33.71,0.878,0.42,0
Cuddalore,Semi-Urban,9.1258,76.5541,Assault,4,Wednesday,Night,267,11.25,79.55,0.645,8,9,0.95,Cloudy,1,18-25,1.077,1.41,0.795,41.54,0.371,0.653,0
Tirunelveli,Semi-Urban,12.5387,77.0795,Theft,6,Monday,Night,538,11.68,78.33,0.5,7,3,2.62,Hot,0,26-35,0.927,1.58,0.783,51.24,0.881,0.302,1
Dharmapuri,Rural,11.909,80.4691,Property Crime,7,Tuesday,Morning,575,13.09,84.36,0.386,5,7,2.41,Rainy,0,26-35,0.994,4.4,0.844,68.52,0.564,0.32,0
Thanjavur,Rural,8.09,76.3587,Fraud,12,Tuesday,Morning,339,7.38,70.6,0.777,6,13,1.51,Sunny,1,18-25,1.038,4.97,0.706,62.26,0.847,0.779,1
Thoothukudi,Urban,10.7399,76.5294,Assault,5,Thursday,Afternoon,491,10.81,72.58,0.134,5,15,2.67,Sunny,0,18-25,0.935,3.08,0.726,49.58,0.571,0.898,1
Virudhunagar,Urban,8.6535,77.1031,Theft,6,Tuesday,Evening,640,10.8,76.42,0.218,8,15,1.04,Rainy,0,60+,0.966,3.38,0.764,34.0,0.852,0.588,1
Krishnagiri,Rural,10.8818,77.7188,Fraud,5,Sunday,Morning,540,11.12,68.42,0.646,4,10,6.81,Rainy,0,60+,0.958,0.58,0.684,39.89,0.573,0.57,0
Thanjavur,Rural,9.786,77.9037,Fraud,2,Friday,Afternoon,376,13.42,81.96,0.754,7,2,4.12,Sunny,0,18-25,1.085,1.26,0.82,68.01,0.4,0.777,0
Coimbatore,Urban,12.4347,80.448,Burglary,8,Friday,Evening,1836,5.16,87.81,0.149,22,17,2.74,Hot,0,26-35,0.917,3.51,0.878,71.85,0.395,0.804,1
Dindigul,Rural,13.0223,77.975,Traffic Violation,2,Monday,Morning,428,8.42,80.27,0.673,2,4,2.87,Sunny,0,60+,0.995,3.69,0.803,56.94,0.735,0.362,0
Dindigul,Rural,8.4458,77.0704,Burglary,12,Thursday,Night,656,14.12,78.04,0.623,7,10,2.76,Cloudy,1,60+,1.039,2.26,0.78,37.23,0.287,0.485,1
Virudhunagar,Semi-Urban,11.32,79.4552,Assault,4,Friday,Night,538,6.3,68.31,0.783,3,8,6.02,Cloudy,1,46-60,0.966,1.75,0.683,62.77,0.832,0.562,0
Coimbatore,Urban,12.2492,77.0643,Drug Offense,5,Friday,Morning,1286,3.47,93.97,0.255,23,28,5.72,Hot,0,36-45,0.915,1.06,0.94,75.85,0.36,0.743,1
Dharmapuri,Urban,13.1371,79.869,Assault,6,Tuesday,Afternoon,569,14.27,83.16,0.753,7,12,4.92,Rainy,0,18-25,1.094,3.78,0.832,48.1,0.367,0.355,1
Vellore,Semi-Urban,9.696,77.4245,Cybercrime,8,Saturday,Evening,790,7.69,73.47,0.503,5,13,3.54,Cloudy,0,26-35,1.094,4.71,0.735,65.93,0.566,0.783,1
Villupuram,Urban,12.7214,77.9812,Drug Offense,2,Thursday,Evening,660,11.12,82.44,0.487,8,3,2.91,Hot,0,60+,1.056,4.27,0.824,58.98,0.675,0.919,1
Thanjavur,Semi-Urban,10.393,79.6778,Theft,4,Tuesday,Night,315,13.37,80.42,0.653,6,8,6.83,Hot,1,26-35,0.918,0.57,0.804,50.21,0.47,0.488,0
Tiruchirappalli,Rural,10.1618,79.1158,Domestic Violence,7,Wednesday,Afternoon,209,9.3,84.59,0.57,4,11,6.92,Rainy,0,26-35,1.027,4.39,0.846,50.79,0.731,0.837,1
Tiruvannamalai,Rural,10.0869,79.8284,Property Crime,12,Monday,Afternoon,284,13.36,65.58,0.346,7,9,4.02,Rainy,1,46-60,0.907,2.04,0.656,32.65,0.633,0.762,1
Coimbatore,Urban,13.2819,79.891,Fraud,6,Saturday,Morning,1730,5.17,94.06,0.387,14,27,2.85,Sunny,0,26-35,0.913,3.98,0.941,88.3,0.646,0.539,0
Vellore,Rural,11.0134,80.1891,Theft,9,Thursday,Night,262,10.27,78.18,0.316,3,6,7.55,Rainy,0,26-35,1.065,1.48,0.782,60.35,0.525,0.522,1
Villupuram,Rural,10.5332,79.4951,Burglary,11,Sunday,Night,748,14.23,67.26,0.507,4,9,5.57,Sunny,1,18-25,0.924,0.84,0.673,61.43,0.704,0.582,0
Virudhunagar,Rural,11.1789,77.5567,Cybercrime,4,Friday,Evening,366,10.8,84.1,0.721,7,2,3.97,Cloudy,1,18-25,1.038,1.4,0.841,63.35,0.842,0.586,1
Cuddalore,Urban,12.0404,77.2179,Burglary,5,Wednesday,Evening,467,5.88,82.4,0.122,5,10,3.78,Rainy,0,18-25,0.995,4.94,0.824,33.6,0.594,0.384,0
Tiruchirappalli,Semi-Urban,12.0099,80.44,Traffic Violation,8,Friday,Morning,751,11.65,67.83,0.252,2,15,5.77,Rainy,0,60+,0.922,4.85,0.678,62.46,0.78,0.459,1
Sivaganga,Rural,9.4923,80.2059,Traffic Violation,9,Thursday,Morning,576,6.55,82.4,0.295,2,13,2.91,Rainy,0,26-35,1.052,2.51,0.824,65.9,0.684,0.621,1
Namakkal,Rural,13.4151,77.823,Assault,10,Thursday,Morning,232,9.88,79.53,0.381,2,6,3.75,Rainy,1,46-60,0.989,1.65,0.795,44.62,0.872,0.812,1
Karur,Rural,9.1506,76.4281,Theft,2,Wednesday,Evening,666,6.06,70.43,0.102,2,3,5.27,Cloudy,0,60+,1.023,3.1,0.704,46.07,0.625,0.413,0
Dindigul,Rural,9.8893,76.0613,Drug Offense,8,Friday,Morning,265,6.88,65.42,0.752,8,15,1.96,Rainy,0,60+,0.998,1.75,0.654,60.4,0.4,0.657,0
Virudhunagar,Rural,10.6446,79.0452,Theft,2,Thursday,Night,530,12.28,77.82,0.547,4,2,3.36,Cloudy,0,46-60,0.951,4.15,0.778,66.38,0.569,0.418,0
Kanchipuram,Rural,11.5664,77.7172,Fraud,11,Tuesday,Afternoon,237,9.32,72.25,0.79,3,7,7.73,Hot,1,46-60,1.089,4.29,0.722,56.26,0.28,0.459,1
Vellore,Rural,11.6458,76.9728,Assault,4,Saturday,Evening,549,9.16,82.42,0.689,2,11,4.0,Rainy,1,18-25,0.974,3.89,0.824,36.44,0.246,0.723,1
Thoothukudi,Rural,12.1432,77.5623,Traffic Violation,3,Wednesday,Evening,474,7.54,66.48,0.241,5,2,1.31,Cloudy,0,60+,0.949,4.9,0.665,67.78,0.301,0.871,1
Villupuram,Rural,9.5168,77.7255,Burglary,5,Friday,Night,496,11.18,70.72,0.489,5,12,5.96,Cloudy,0,18-25,1.081,4.21,0.707,43.32,0.455,0.898,1
Vellore,Rural,8.4369,79.1438,Fraud,9,Friday,Evening,204,10.96,65.29,0.174,7,5,7.8,Rainy,0,18-25,0.967,0.93,0.653,62.95,0.596,0.336,1
Tiruvannamalai,Rural,13.3057,78.301,Domestic Violence,4,Sunday,Night,291,11.67,76.95,0.471,3,3,3.18,Sunny,1,26-35,0.908,2.05,0.769,64.78,0.364,0.398,1
Dharmapuri,Semi-Urban,12.538,78.5706,Vandalism,1,Monday,Night,574,9.79,78.1,0.322,8,12,6.22,Cloudy,0,46-60,1.031,0.79,0.781,36.88,0.577,0.568,0
Namakkal,Rural,12.8016,79.8661,Assault,3,Tuesday,Night,789,14.56,81.26,0.707,6,3,1.88,Rainy,0,18-25,1.079,3.82,0.813,68.32,0.577,0.697,0
Vellore,Rural,8.297,76.6968,Vandalism,2,Tuesday,Evening,406,11.26,82.85,0.539,8,12,4.39,Hot,0,60+,0.924,4.92,0.828,40.5,0.249,0.581,0
Madurai,Urban,13.423,79.2582,Fraud,8,Tuesday,Afternoon,1115,7.56,87.31,0.399,24,31,7.9,Cloudy,0,46-60,0.944,4.3,0.873,85.49,0.472,0.732,1
Dharmapuri,Rural,8.2731,79.8593,Theft,5,Thursday,Night,514,9.1,77.63,0.615,7,6,2.41,Sunny,0,18-25,0.941,2.12,0.776,49.88,0.355,0.837,1
Namakkal,Rural,8.1032,76.2294,Domestic Violence,10,Saturday,Evening,207,11.1,82.28,0.445,7,5,1.49,Cloudy,1,26-35,1.094,1.21,0.823,58.78,0.413,0.805,1
Vellore,Rural,8.278,77.5466,Property Crime,4,Tuesday,Afternoon,340,14.82,76.76,0.616,6,9,0.83,Rainy,1,26-35,1.023,4.34,0.768,57.39,0.401,0.466,1
Villupuram,Semi-Urban,9.0378,77.8574,Domestic Violence,8,Sunday,Morning,263,5.53,68.23,0.237,5,10,6.39,Hot,0,46-60,0.961,0.65,0.682,61.04,0.506,0.885,1
Vellore,Semi-Urban,13.259,76.2808,Traffic Violation,3,Tuesday,Evening,365,12.37,71.51,0.726,7,14,1.57,Cloudy,0,36-45,1.053,1.19,0.715,46.04,0.597,0.52,1
Virudhunagar,Rural,12.8076,80.2473,Theft,1,Wednesday,Morning,217,12.72,80.86,0.727,8,2,1.69,Cloudy,0,46-60,0.929,3.62,0.809,44.43,0.267,0.527,0
Tiruvannamalai,Semi-Urban,10.6892,77.4154,Vandalism,7,Sunday,Night,408,14.87,77.92,0.513,8,2,1.37,Hot,0,60+,0.981,2.48,0.779,55.6,0.613,0.89,0
Madurai,Urban,9.1273,76.9321,Fraud,4,Monday,Night,1494,7.71,89.55,0.168,22,40,5.05,Rainy,1,60+,1.019,2.86,0.895,74.25,0.746,0.611,0
Salem,Semi-Urban,11.1951,77.4712,Theft,6,Tuesday,Night,392,11.59,73.71,0.288,5,11,1.19,Hot,0,36-45,1.001,2.9,0.737,68.57,0.768,0.939,0
Villupuram,Urban,8.0238,79.2751,Cybercrime,12,Thursday,Afternoon,351,8.22,72.16,0.508,8,5,5.28,Hot,1,36-45,1.032,1.49,0.722,30.58,0.61,0.723,1
Sivaganga,Semi-Urban,12.1908,76.2129,Theft,11,Tuesday,Night,341,7.83,71.15,0.589,6,7,5.49,Rainy,1,36-45,1.069,2.07,0.712,57.0,0.583,0.574,0
Chennai,Urban,10.4931,79.9418,Cybercrime,4,Friday,Night,1559,4.84,94.29,0.579,10,24,6.49,Cloudy,1,36-45,0.917,4.13,0.943,82.75,0.519,0.411,1
Cuddalore,Rural,10.6962,76.5791,Traffic Violation,7,Friday,Night,744,7.84,72.17,0.618,5,13,3.5,Rainy,0,36-45,0.987,2.71,0.722,30.73,0.721,0.848,1
Thoothukudi,Rural,13.1731,79.3168,Burglary,2,Wednesday,Evening,747,7.81,72.21,0.662,5,12,7.17,Cloudy,0,36-45,0.967,1.3,0.722,61.69,0.861,0.878,1
Karur,Rural,11.3553,80.2467,Property Crime,12,Sunday,Night,331,11.96,77.99,0.382,7,10,7.63,Hot,1,26-35,0.902,1.31,0.78,36.55,0.429,0.69,0
Cuddalore,Semi-Urban,9.8587,80.3666,Property Crime,12,Friday,Morning,489,11.45,78.31,0.465,4,10,2.02,Hot,1,26-35,0.941,1.63,0.783,52.4,0.784,0.648,1
Virudhunagar,Urban,11.7165,80.1824,Cybercrime,7,Sunday,Afternoon,643,5.7,66.1,0.342,8,3,3.54,Sunny,0,36-45,0.972,3.04,0.661,68.4,0.804,0.643,0
Coimbatore,Urban,9.7234,80.3683,Fraud,8,Saturday,Evening,1632,6.14,87.64,0.295,14,40,1.8,Rainy,0,60+,1.062,4.98,0.876,87.67,0.706,0.636,1
Dharmapuri,Rural,9.2653,76.0268,Fraud,7,Tuesday,Evening,384,9.64,71.85,0.633,2,9,1.4,Sunny,0,46-60,1.014,1.19,0.719,66.09,0.292,0.717,0
