district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Krishnagiri,Hosur,Semi-Urban,13.2341,80.4402,Theft,1,Thursday,Afternoon,680,12.82,67.32,0.268,2,12,0.6,Hot,0,60+,1.058,1.86,0.673,64.31,0.372,0.556,1
Cuddalore,Vridhachalam,Rural,8.8435,77.1892,Burglary,4,Wednesday,Night,251,8.88,82.19,0.354,5,11,0.96,Hot,1,18-25,1.029,0.76,0.822,31.71,0.539,0.667,0
Namakkal,Rasipuram,Semi-Urban,10.9896,76.1148,Vandalism,12,Friday,Afternoon,344,13.34,66.41,0.125,6,15,6.35,Rainy,1,26-35,0.999,3.48,0.664,60.51,0.886,0.797,1
Villupuram,Tindivanam,Rural,10.4073,78.9301,Burglary,9,Thursday,Night,576,11.76,66.9,0.272,5,5,5.91,Rainy,0,36-45,0.937,3.94,0.669,53.41,0.816,0.353,0
Kanchipuram,Kanchipuram,Urban,11.9692,80.2055,Theft,6,Saturday,Evening,633,9.45,83.2,0.299,4,13,6.87,Cloudy,0,26-35,0.9,4.38,0.832,42.5,0.827,0.789,0
Thanjavur,Pattukottai,Semi-Urban,12.133,77.225,Theft,12,Sunday,Night,301,7.09,74.43,0.363,8,2,3.1,Cloudy,1,18-25,0.919,1.77,0.744,37.42,0.412,0.406,1
Kanchipuram,Chengalpattu,Rural,9.4771,78.5043,Burglary,7,Tuesday,Evening,728,13.13,79.51,0.639,2,13,2.48,Sunny,0,26-35,1.029,2.04,0.795,66.25,0.619,0.522,0
Thanjavur,Papanasam,Semi-Urban,10.6053,77.5088,Domestic Violence,7,Thursday,Evening,557,7.03,67.84,0.557,2,15,3.66,Cloudy,0,36-45,0.918,1.97,0.678,46.59,0.288,0.594,1
Namakkal,Namakkal,Rural,10.8594,78.6772,Domestic Violence,10,Wednesday,Afternoon,274,9.83,67.19,0.107,8,2,3.99,Cloudy,1,26-35,0.942,2.72,0.672,61.92,0.327,0.723,0
Karur,Kulithalai,Rural,9.0695,78.9914,Assault,11,Monday,Evening,357,13.54,66.67,0.657,8,9,7.4,Cloudy,1,36-45,1.077,3.37,0.667,56.1,0.864,0.82,0
Salem,Vazhapadi,Rural,11.2529,76.1026,Fraud,7,Monday,Evening,607,13.43,67.24,0.43,3,5,2.47,Hot,0,46-60,0.902,3.17,0.672,55.61,0.531,0.378,0
Erode,Gobichettipalayam,Rural,13.4458,77.1472,Cybercrime,5,Wednesday,Afternoon,744,8.12,76.99,0.168,8,4,4.34,Cloudy,0,46-60,1.062,2.08,0.77,38.36,0.271,0.923,0
Coimbatore,Sulur,Semi-Urban,12.1056,78.4534,Assault,9,Wednesday,Afternoon,1325,5.01,90.87,0.129,22,33,2.65,Cloudy,0,36-45,1.072,0.52,0.909,82.71,0.623,0.717,1
Krishnagiri,Denkanikottai,Semi-Urban,8.4526,76.1779,Assault,6,Friday,Evening,261,12.94,77.13,0.496,5,7,2.64,Hot,0,36-45,1.073,4.87,0.771,51.51,0.716,0.55,1
Chennai,Ambattur,Urban,10.5818,76.2268,Traffic Violation,4,Friday,Night,895,7.24,86.98,0.304,24,19,0.92,Sunny,1,60+,1.044,3.29,0.87,81.02,0.797,0.57,0
Kanchipuram,Madurantakam,Rural,8.9578,76.7341,Vandalism,7,Monday,Evening,503,9.5,73.92,0.597,8,9,7.06,Hot,0,26-35,0.974,1.13,0.739,41.66,0.448,0.704,1
Tiruchirappalli,Lalgudi,Rural,8.7338,79.963,Fraud,6,Thursday,Evening,257,13.9,77.72,0.794,8,11,3.51,Cloudy,0,18-25,0.904,4.99,0.777,69.73,0.396,0.715,0
Ramanathapuram,Mudukulathur,Rural,10.1721,78.0612,Burglary,4,Tuesday,Morning,584,5.76,69.98,0.204,2,11,3.63,Cloudy,1,36-45,1.043,4.65,0.7,42.4,0.246,0.772,0
Karur,Aravakurichi,Rural,12.6624,77.3398,Fraud,1,Thursday,Afternoon,306,9.49,79.85,0.429,4,4,7.21,Hot,0,46-60,1.043,1.59,0.799,30.6,0.718,0.487,1
Erode,Erode,Rural,8.1957,79.0616,Theft,12,Tuesday,Night,635,10.86,84.67,0.128,3,11,4.48,Rainy,1,36-45,1.065,2.62,0.847,38.78,0.565,0.527,1
Villupuram,Kallakurichi,Rural,8.5804,79.7106,Vandalism,8,Saturday,Afternoon,559,7.99,83.15,0.65,7,14,4.36,Sunny,0,60+,0.945,4.08,0.831,66.17,0.584,0.896,1
Thoothukudi,Kovilpatti,Semi-Urban,12.2048,76.2749,Theft,2,Friday,Night,499,8.94,81.79,0.63,2,10,3.52,Sunny,0,26-35,1.035,1.52,0.818,65.18,0.728,0.379,0
Virudhunagar,Sattur,Urban,9.1646,76.427,Burglary,11,Saturday,Afternoon,334,7.93,70.96,0.628,6,9,4.96,Sunny,1,26-35,0.982,4.4,0.71,40.65,0.61,0.458,1
Dharmapuri,Karimangalam,Urban,13.2029,80.2058,Theft,8,Friday,Morning,313,10.41,84.15,0.356,7,12,6.27,Sunny,0,36-45,1.021,0.95,0.842,33.91,0.37,0.72,1
Tiruchirappalli,Srirangam,Rural,8.302,77.5974,Traffic Violation,2,Tuesday,Evening,603,8.71,71.2,0.693,5,9,2.41,Sunny,0,60+,0.972,2.1,0.712,64.23,0.344,0.829,0
Thoothukudi,Thoothukudi,Rural,11.2347,76.1079,Assault,3,Friday,Night,751,12.69,73.11,0.662,3,7,2.59,Sunny,0,46-60,1.002,2.92,0.731,48.84,0.534,0.843,1
Ramanathapuram,Kadaladi,Rural,8.0412,79.5083,Theft,8,Wednesday,Evening,655,5.78,82.22,0.675,3,5,5.52,Sunny,0,46-60,0.95,0.88,0.822,45.07,0.87,0.379,0
Vellore,Katpadi,Urban,11.9469,79.634,Traffic Violation,10,Saturday,Night,695,7.38,70.69,0.586,4,12,6.23,Sunny,1,46-60,1.031,2.79,0.707,38.17,0.453,0.794,0
Tiruvannamalai,Vandavasi,Rural,10.1433,77.0026,Theft,7,Saturday,Evening,764,11.65,80.63,0.272,3,11,1.18,Rainy,0,46-60,0.999,2.75,0.806,54.12,0.891,0.466,0
Tirunelveli,Tirunelveli,Semi-Urban,8.9746,78.653,Drug Offense,4,Sunday,Morning,268,5.96,79.26,0.21,5,14,5.19,Hot,1,26-35,0.947,2.12,0.793,59.64,0.443,0.759,0
Dindigul,Nilakottai,Rural,10.9158,78.8556,Domestic Violence,10,Wednesday,Evening,392,9.51,77.25,0.372,4,7,5.78,Rainy,1,36-45,1.007,2.78,0.772,60.87,0.287,0.873,0
Namakkal,Tiruchengode,Semi-Urban,8.9534,79.8265,Drug Offense,8,Tuesday,Afternoon,421,10.41,65.17,0.278,6,2,6.17,Sunny,0,46-60,1.01,3.67,0.652,68.65,0.845,0.464,0
Kanchipuram,Uthiramerur,Semi-Urban,9.9409,78.6633,Drug Offense,4,Monday,Afternoon,553,7.24,76.5,0.785,8,2,3.11,Rainy,1,18-25,0.93,3.86,0.765,33.38,0.859,0.616,1
Krishnagiri,Bargur,Urban,10.3087,79.0387,Cybercrime,1,Tuesday,Afternoon,338,8.28,74.09,0.48,3,13,2.41,Sunny,0,36-45,0.95,3.85,0.741,69.21,0.855,0.361,1
Ramanathapuram,Ramanathapuram,Semi-Urban,9.5977,76.5797,Burglary,5,Thursday,Morning,449,11.33,69.08,0.17,6,11,4.85,Sunny,0,46-60,1.051,4.99,0.691,48.61,0.222,0.932,1
Thoothukudi,Vilathikulam,Rural,12.5474,78.6771,Domestic Violence,4,Wednesday,Afternoon,271,9.64,81.85,0.162,6,15,5.62,Hot,1,36-45,1.021,4.75,0.818,62.69,0.546,0.944,0
Tirunelveli,Ambasamudram,Rural,9.4588,77.0871,Cybercrime,10,Thursday,Afternoon,599,5.9,82.38,0.774,7,10,5.82,Hot,1,26-35,1.047,3.57,0.824,67.66,0.594,0.899,0
Madurai,Usilampatti,Urban,8.5482,79.406,Fraud,5,Tuesday,Afternoon,820,7.55,90.93,0.294,8,31,4.65,Cloudy,0,18-25,1.063,3.8,0.909,81.64,0.602,0.933,1
Villupuram,Tindivanam,Rural,10.6007,79.0402,Domestic Violence,2,Sunday,Night,721,13.84,74.13,0.544,6,11,5.51,Cloudy,0,46-60,0.905,4.73,0.741,66.15,0.245,0.664,0
Vellore,Arcot,Rural,8.6972,76.5747,Fraud,8,Thursday,Afternoon,734,14.61,82.01,0.513,2,13,4.11,Cloudy,0,36-45,1.095,1.26,0.82,58.41,0.863,0.342,0
Dindigul,Dindigul,Rural,12.5465,77.3823,Domestic Violence,10,Thursday,Evening,558,5.32,73.06,0.191,8,15,2.49,Rainy,1,36-45,0.997,4.89,0.731,30.55,0.788,0.509,1
Dharmapuri,Nallampalli,Urban,10.3897,77.973,Drug Offense,8,Saturday,Afternoon,653,8.75,70.45,0.627,5,8,7.15,Sunny,0,26-35,1.093,4.59,0.704,69.93,0.349,0.909,0
Karur,Karur,Rural,10.5237,79.0247,Drug Offense,4,Thursday,Afternoon,383,7.53,76.11,0.496,7,4,5.4,Hot,1,60+,0.953,3.12,0.761,31.44,0.825,0.625,0
Chennai,Chennai South,Semi-Urban,9.2322,77.5866,Burglary,3,Wednesday,Morning,1154,6.98,93.66,0.302,11,33,7.13,Hot,0,26-35,0.941,3.49,0.937,85.42,0.377,0.332,1
Villupuram,Villupuram,Rural,12.0131,78.4959,Domestic Violence,6,Monday,Night,780,12.9,69.74,0.407,7,5,2.99,Rainy,0,46-60,0.939,1.65,0.697,47.51,0.893,0.543,0
Madurai,Madurai North,Urban,9.0042,79.7216,Cybercrime,1,Thursday,Afternoon,1192,4.73,86.44,0.179,24,18,7.59,Rainy,0,60+,0.946,3.61,0.864,88.77,0.563,0.388,1
Thoothukudi,Kovilpatti,Urban,10.2397,79.8473,Traffic Violation,3,Monday,Afternoon,436,8.9,80.58,0.495,2,11,3.64,Rainy,0,36-45,0.974,1.73,0.806,32.97,0.878,0.578,0
Villupuram,Kallakurichi,Rural,10.518,78.4912,Domestic Violence,6,Monday,Night,415,5.86,76.58,0.588,7,2,1.01,Sunny,0,60+,0.905,1.02,0.766,36.48,0.271,0.572,0
Tiruchirappalli,Musiri,Rural,8.5026,79.6309,Property Crime,1,Wednesday,Morning,794,13.64,67.98,0.117,7,8,0.56,Sunny,0,18-25,0.944,3.3,0.68,68.68,0.614,0.31,0
Ramanathapuram,Kamuthi,Semi-Urban,8.0269,79.0285,Assault,3,Tuesday,Night,641,7.45,75.06,0.642,6,5,7.54,Hot,0,36-45,0.901,0.55,0.751,51.54,0.822,0.356,1
Coimbatore,Coimbatore North,Urban,11.2626,77.6524,Cybercrime,10,Wednesday,Afternoon,1713,4.97,90.96,0.531,21,40,5.85,Sunny,1,60+,0.923,2.22,0.91,74.51,0.325,0.393,0
Thoothukudi,Kovilpatti,Rural,9.6535,78.495,Domestic Violence,5,Saturday,Evening,561,11.73,77.88,0.289,2,13,0.9,Sunny,0,36-45,1.002,3.89,0.779,30.9,0.865,0.744,0
Erode,Erode,Rural,9.039,80.08,Cybercrime,5,Friday,Afternoon,585,7.82,81.08,0.255,4,5,3.87,Cloudy,0,36-45,1.088,1.65,0.811,56.9,0.349,0.655,1
Dharmapuri,Palacode,Semi-Urban,12.2363,79.0296,Domestic Violence,6,Tuesday,Afternoon,772,7.86,67.57,0.433,8,3,2.03,Hot,0,46-60,1.061,2.69,0.676,36.02,0.694,0.889,0
Villupuram,Kallakurichi,Urban,9.8116,77.2585,Cybercrime,12,Wednesday,Evening,637,12.51,84.92,0.649,2,3,1.82,Cloudy,1,46-60,0.982,3.94,0.849,65.31,0.206,0.331,0
Karur,Karur,Semi-Urban,10.0087,79.833,Property Crime,1,Tuesday,Morning,537,10.27,65.22,0.278,8,13,4.88,Rainy,0,36-45,0.904,2.05,0.652,48.97,0.698,0.387,0
Krishnagiri,Pochampalli,Semi-Urban,12.4098,79.7811,Theft,10,Saturday,Afternoon,783,14.95,79.58,0.409,7,7,7.02,Sunny,1,26-35,1.057,3.28,0.796,44.94,0.334,0.935,1
Thoothukudi,Vilathikulam,Rural,11.8695,77.8282,Burglary,3,Thursday,Night,487,13.02,66.81,0.342,2,6,5.89,Sunny,0,18-25,1.071,2.62,0.668,46.91,0.26,0.838,0
Tiruvannamalai,Tiruvannamalai,Semi-Urban,10.6852,76.6388,Drug Offense,2,Friday,Afternoon,562,6.11,70.15,0.131,8,7,3.22,Rainy,0,46-60,0.989,3.69,0.701,57.73,0.202,0.408,1
Kanchipuram,Chengalpattu,Rural,8.0674,80.1177,Domestic Violence,2,Thursday,Morning,746,7.5,83.19,0.524,8,7,6.54,Rainy,0,60+,1.044,1.68,0.832,46.39,0.489,0.442,1
Villupuram,Sankarapuram,Rural,9.1022,80.0605,Theft,1,Sunday,Evening,278,12.25,79.35,0.421,5,15,1.43,Sunny,0,18-25,1.023,1.0,0.793,53.84,0.331,0.586,1
Tiruvannamalai,Cheyyar,Rural,9.7582,79.5838,Burglary,2,Sunday,Night,377,8.3,69.43,0.58,3,9,3.5,Rainy,0,46-60,1.073,4.25,0.694,38.3,0.538,0.888,1
Dharmapuri,Nallampalli,Semi-Urban,13.1515,76.7376,Cybercrime,11,Tuesday,Afternoon,394,5.64,75.74,0.616,2,9,3.75,Hot,1,36-45,1.019,1.98,0.757,66.45,0.506,0.383,1
Thanjavur,Papanasam,Rural,9.5501,77.7015,Fraud,5,Friday,Evening,645,9.01,75.52,0.579,4,2,6.12,Rainy,0,18-25,1.004,4.91,0.755,50.07,0.257,0.427,0
Salem,Omalur,Rural,8.1299,77.3853,Assault,5,Saturday,Evening,282,10.61,83.05,0.686,5,8,2.47,Hot,0,60+,1.036,0.85,0.831,33.31,0.328,0.934,0
Ramanathapuram,Kadaladi,Rural,9.3789,77.7737,Drug Offense,5,Saturday,Evening,693,12.55,67.51,0.157,7,7,6.4,Rainy,0,46-60,0.996,4.46,0.675,36.19,0.419,0.709,0
Thanjavur,Kumbakonam,Semi-Urban,13.3062,78.0184,Theft,9,Tuesday,Night,674,11.64,82.19,0.246,4,6,1.93,Cloudy,0,46-60,0.976,2.21,0.822,66.07,0.45,0.414,1
Krishnagiri,Hosur,Semi-Urban,8.6639,79.9929,Fraud,4,Friday,Morning,569,9.79,68.1,0.719,6,6,6.78,Sunny,1,18-25,1.088,4.98,0.681,60.85,0.31,0.497,1
Tirunelveli,Ambasamudram,Semi-Urban,12.4741,77.8052,Drug Offense,12,Tuesday,Night,288,7.72,71.47,0.702,2,2,1.76,Sunny,1,60+,1.043,2.0,0.715,52.69,0.714,0.352,0
Madurai,Madurai South,Urban,10.6946,80.3425,Cybercrime,4,Thursday,Evening,884,3.52,91.16,0.351,23,16,5.58,Sunny,1,18-25,1.021,3.1,0.912,73.12,0.583,0.909,1
Ramanathapuram,Ramanathapuram,Rural,9.8667,76.7384,Theft,7,Tuesday,Morning,609,12.07,79.32,0.41,5,4,7.4,Sunny,0,60+,1.034,0.73,0.793,51.98,0.89,0.511,1
Tiruvannamalai,Vandavasi,Rural,9.1298,78.9959,Theft,11,Thursday,Evening,345,11.63,75.99,0.368,3,7,0.97,Rainy,1,36-45,1.062,3.57,0.76,49.67,0.221,0.67,0
Thoothukudi,Kovilpatti,Semi-Urban,9.4186,79.8271,Assault,3,Sunday,Afternoon,488,6.88,82.89,0.432,2,7,3.73,Cloudy,0,36-45,0.967,1.68,0.829,34.42,0.731,0.702,1
Coimbatore,Pollachi,Urban,10.1066,78.9319,Cybercrime,6,Thursday,Evening,1447,3.55,88.1,0.36,16,35,4.91,Hot,0,60+,1.022,3.51,0.881,81.75,0.871,0.342,1
Thanjavur,Thanjavur,Rural,13.3891,79.3493,Drug Offense,6,Monday,Afternoon,510,13.37,84.98,0.684,4,6,2.72,Hot,0,18-25,1.0,4.78,0.85,52.43,0.765,0.653,0
Tirunelveli,Tirunelveli,Rural,12.2198,77.2349,Drug Offense,1,Wednesday,Morning,753,5.58,74.58,0.788,6,6,1.48,Cloudy,0,26-35,0.935,1.78,0.746,62.26,0.667,0.829,0
Ramanathapuram,Mudukulathur,Rural,10.796,80.2722,Theft,3,Monday,Night,343,13.39,81.72,0.292,6,5,1.0,Sunny,0,26-35,0.948,1.84,0.817,48.41,0.578,0.895,1
Krishnagiri,Hosur,Rural,10.1223,80.1072,Theft,5,Sunday,Night,222,6.45,65.07,0.683,8,7,7.32,Hot,0,18-25,0.945,3.33,0.651,66.72,0.318,0.755,0
Dindigul,Palani,Rural,12.0944,77.5913,Burglary,11,Wednesday,Night,419,6.47,68.57,0.78,8,13,3.84,Cloudy,1,60+,0.949,0.55,0.686,67.59,0.355,0.587,0
Madurai,Madurai North,Urban,12.6778,79.1776,Traffic Violation,1,Saturday,Morning,986,4.79,87.21,0.368,8,27,5.31,Rainy,0,18-25,1.07,2.6,0.872,82.15,0.781,0.73,1
Villupuram,Sankarapuram,Rural,10.4954,76.177,Domestic Violence,7,Friday,Morning,321,7.19,79.15,0.298,7,9,3.99,Sunny,0,60+,0.985,3.05,0.791,62.29,0.743,0.713,0
Villupuram,Gingee,Rural,10.9592,80.4026,Traffic Violation,2,Friday,Evening,527,8.95,71.29,0.135,4,7,5.68,Cloudy,0,18-25,1.068,1.32,0.713,31.34,0.749,0.878,1
Tiruchirappalli,Tiruchirappalli,Semi-Urban,8.3095,78.0448,Theft,10,Sunday,Night,677,6.65,76.01,0.191,2,13,2.75,Cloudy,1,26-35,0.96,4.97,0.76,32.15,0.57,0.464,1
Salem,Mettur,Rural,9.1373,80.4022,Traffic Violation,12,Monday,Evening,553,5.52,79.55,0.701,5,3,1.79,Rainy,1,46-60,0.981,3.87,0.796,31.05,0.571,0.776,1
Thoothukudi,Ottapidaram,Semi-Urban,9.9656,79.4962,Cybercrime,7,Tuesday,Night,408,11.5,73.97,0.364,3,13,3.85,Rainy,0,46-60,0.945,1.04,0.74,35.84,0.648,0.711,1
Coimbatore,Coimbatore South,Urban,8.3668,76.8681,Domestic Violence,10,Sunday,Evening,868,3.07,86.23,0.432,15,23,7.25,Hot,1,60+,0.98,4.09,0.862,87.75,0.346,0.416,0
Thanjavur,Pattukottai,Rural,9.6804,76.9869,Fraud,2,Tuesday,Night,559,11.01,81.34,0.316,8,14,1.81,Cloudy,0,60+,1.058,4.46,0.813,45.63,0.213,0.479,1
Thanjavur,Kumbakonam,Rural,10.403,78.3437,Cybercrime,3,Monday,Night,223,6.65,69.77,0.137,4,3,7.68,Rainy,0,36-45,1.058,3.94,0.698,51.81,0.696,0.421,1
Virudhunagar,Virudhunagar,Rural,9.3074,77.08,Assault,7,Wednesday,Afternoon,608,5.99,78.26,0.15,7,3,4.03,Cloudy,0,46-60,0.963,4.89,0.783,31.43,0.766,0.826,1
Dindigul,Palani,Semi-Urban,9.5895,77.3322,Domestic Violence,10,Sunday,Evening,585,11.38,66.29,0.306,5,9,7.77,Hot,1,46-60,1.015,1.91,0.663,40.64,0.791,0.76,0
Karur,Aravakurichi,Rural,12.0705,79.3209,Property Crime,2,Friday,Night,256,12.24,69.48,0.505,6,5,3.5,Cloudy,0,18-25,1.098,0.57,0.695,36.89,0.752,0.817,1
Salem,Mettur,Semi-Urban,8.6055,80.1573,Drug Offense,8,Thursday,Night,357,8.09,71.3,0.312,3,14,1.66,Hot,0,36-45,0.943,2.61,0.713,32.15,0.604,0.639,0
Vellore,Vellore,Rural,10.6622,76.739,Fraud,10,Sunday,Morning,478,10.71,79.26,0.352,3,8,3.47,Hot,1,36-45,0.977,4.39,0.793,68.31,0.414,0.308,1
Krishnagiri,Denkanikottai,Urban,11.5511,78.0783,Theft,2,Thursday,Night,582,9.96,71.68,0.537,3,7,5.79,Rainy,0,46-60,0.917,4.28,0.717,50.18,0.283,0.858,1
Namakkal,Namakkal,Rural,11.9719,78.8925,Burglary,8,Friday,Night,727,5.49,68.84,0.278,7,2,7.18,Sunny,0,36-45,1.081,3.59,0.688,48.62,0.35,0.305,1
Tiruvannamalai,Cheyyar,Rural,9.2186,79.9027,Drug Offense,11,Sunday,Night,321,7.85,79.4,0.148,8,6,2.69,Cloudy,1,26-35,1.026,4.25,0.794,51.42,0.788,0.344,0
Dindigul,Dindigul,Semi-Urban,13.3983,79.8326,Burglary,5,Tuesday,Night,219,5.14,84.06,0.46,3,12,7.01,Hot,0,60+,0.907,4.24,0.841,41.25,0.307,0.322,0
Sivaganga,Devakottai,Rural,9.9183,79.8845,Theft,12,Tuesday,Evening,355,13.71,74.82,0.174,2,9,3.37,Cloudy,1,36-45,1.061,2.04,0.748,44.0,0.371,0.891,1
Coimbatore,Sulur,Urban,11.4946,79.5017,Cybercrime,2,Tuesday,Afternoon,1004,7.7,88.45,0.355,15,34,2.27,Cloudy,0,36-45,0.958,0.54,0.885,80.65,0.694,0.384,0
Tirunelveli,Ambasamudram,Semi-Urban,10.4215,76.4936,Drug Offense,1,Wednesday,Evening,367,7.15,79.53,0.21,2,7,5.47,Cloudy,0,46-60,0.937,0.93,0.795,35.5,0.633,0.779,1
Vellore,Arcot,Rural,12.152,80.2435,Theft,8,Sunday,Afternoon,739,10.25,79.47,0.717,6,4,1.81,Sunny,0,36-45,1.098,1.67,0.795,56.75,0.594,0.6,0
Virudhunagar,Rajapalayam,Rural,13.2468,77.6922,Burglary,6,Thursday,Night,480,5.33,79.0,0.266,6,2,1.74,Cloudy,0,26-35,0.947,1.9,0.79,36.19,0.325,0.748,0
Coimbatore,Coimbatore South,Urban,10.5603,78.9823,Cybercrime,11,Friday,Evening,1665,7.3,87.3,0.178,16,36,2.3,Sunny,1,46-60,0.996,3.94,0.873,78.27,0.201,0.463,0
Virudhunagar,Aruppukkottai,Rural,10.6282,78.2877,Property Crime,5,Friday,Morning,330,6.75,77.49,0.233,8,7,6.29,Hot,0,60+,1.007,0.52,0.775,68.63,0.299,0.79,1
Salem,Omalur,Rural,8.758,76.253,Property Crime,9,Friday,Afternoon,384,8.04,77.1,0.575,6,6,7.47,Rainy,0,26-35,0.971,4.92,0.771,50.0,0.385,0.487,0
Virudhunagar,Aruppukkottai,Semi-Urban,8.8856,80.1531,Traffic Violation,7,Monday,Afternoon,438,8.68,67.06,0.236,4,7,1.58,Rainy,0,46-60,1.086,2.89,0.671,58.97,0.233,0.519,1
Tiruchirappalli,Tiruchirappalli,Semi-Urban,12.3847,77.1228,Burglary,9,Wednesday,Night,799,14.5,69.26,0.446,7,7,3.7,Cloudy,0,36-45,0.984,2.23,0.693,57.49,0.244,0.664,0
Erode,Erode,Semi-Urban,9.6011,76.3927,Vandalism,2,Tuesday,Morning,451,8.36,79.05,0.491,7,12,3.23,Cloudy,0,26-35,0.925,4.8,0.79,66.33,0.522,0.845,1
Villupuram,Gingee,Semi-Urban,10.7452,77.2233,Domestic Violence,4,Saturday,Morning,461,10.97,76.73,0.142,4,14,5.17,Hot,1,60+,0.905,1.54,0.767,68.99,0.862,0.717,1
Vellore,Pernambut,Rural,11.9821,78.5566,Burglary,10,Monday,Afternoon,795,12.84,73.16,0.74,4,6,0.64,Sunny,1,60+,0.9,1.23,0.732,39.43,0.81,0.687,1
Namakkal,Namakkal,Rural,11.5419,78.5585,Cybercrime,10,Thursday,Morning,342,12.38,80.18,0.313,6,3,6.3,Cloudy,1,26-35,0.91,2.18,0.802,53.48,0.528,0.394,0
Cuddalore,Kattumannarkoil,Rural,13.1948,79.2847,Fraud,3,Friday,Afternoon,344,6.82,75.78,0.298,8,3,7.97,Rainy,0,60+,1.043,4.45,0.758,58.33,0.883,0.403,1
Tiruvannamalai,Polur,Semi-Urban,8.549,79.9294,Theft,11,Monday,Night,383,9.4,75.14,0.422,3,12,2.74,Cloudy,1,60+,0.951,3.9,0.751,62.38,0.872,0.928,1
Kanchipuram,Uthiramerur,Semi-Urban,9.5418,79.5851,Fraud,9,Saturday,Afternoon,325,8.76,65.27,0.693,4,2,6.98,Hot,0,46-60,0.963,1.24,0.653,35.53,0.614,0.445,0
Tirunelveli,Nanguneri,Urban,9.1844,77.416,Domestic Violence,12,Sunday,Evening,629,6.01,83.23,0.406,5,10,1.03,Hot,1,18-25,0.948,3.98,0.832,39.8,0.763,0.506,0
Tiruchirappalli,Thuraiyur,Rural,11.0961,77.4122,Cybercrime,8,Sunday,Evening,387,10.61,81.53,0.724,5,8,5.21,Rainy,0,60+,0.903,1.67,0.815,48.1,0.44,0.625,1
Chennai,Chennai South,Urban,10.5921,79.782,Burglary,8,Wednesday,Night,1540,3.3,85.41,0.54,22,17,5.19,Hot,0,26-35,0.988,3.3,0.854,77.26,0.739,0.483,0
Sivaganga,Manamadurai,Rural,8.916,78.8772,Fraud,7,Wednesday,Night,593,8.95,65.64,0.226,6,10,5.33,Sunny,0,26-35,0.986,3.31,0.656,67.45,0.675,0.79,1
Chennai,Chennai North,Urban,11.8908,76.9315,Cybercrime,6,Thursday,Night,1724,6.6,92.22,0.798,22,30,0.63,Hot,0,18-25,1.066,4.6,0.922,73.79,0.481,0.406,0
Dharmapuri,Nallampalli,Semi-Urban,12.8717,80.3707,Cybercrime,4,Wednesday,Morning,386,5.22,78.04,0.784,4,13,4.11,Hot,1,60+,1.03,2.72,0.78,44.33,0.89,0.615,0
Dindigul,Palani,Semi-Urban,12.4809,79.7145,Burglary,1,Tuesday,Evening,264,7.7,83.53,0.178,8,3,7.53,Cloudy,0,46-60,0.996,1.52,0.835,54.1,0.889,0.484,1
Villupuram,Villupuram,Rural,9.9763,77.5941,Domestic Violence,11,Saturday,Evening,705,6.48,65.4,0.694,6,4,2.62,Sunny,1,46-60,1.014,2.23,0.654,46.66,0.514,0.396,1
Tiruchirappalli,Lalgudi,Rural,10.4734,77.5537,Theft,4,Monday,Evening,778,8.92,72.08,0.555,5,5,6.98,Cloudy,1,26-35,0.931,1.5,0.721,42.84,0.648,0.408,0
Cuddalore,Vridhachalam,Urban,9.7957,76.4615,Fraud,9,Wednesday,Morning,503,14.18,80.26,0.434,5,12,5.43,Sunny,0,36-45,1.03,0.72,0.803,33.3,0.598,0.439,0
Coimbatore,Pollachi,Semi-Urban,9.6274,76.043,Drug Offense,1,Saturday,Morning,1950,6.4,93.97,0.631,15,33,6.32,Hot,0,36-45,0.991,3.23,0.94,76.01,0.661,0.861,1
Thanjavur,Papanasam,Rural,9.7628,79.3374,Domestic Violence,2,Monday,Afternoon,750,14.85,77.33,0.633,5,6,6.57,Sunny,0,60+,1.083,2.43,0.773,68.55,0.403,0.872,1
Tiruvannamalai,Arani,Rural,13.0412,77.546,Traffic Violation,1,Wednesday,Afternoon,202,14.53,68.6,0.155,2,9,3.26,Rainy,0,60+,0.944,4.82,0.686,55.18,0.67,0.89,0
Cuddalore,Cuddalore,Rural,9.8698,76.6144,Cybercrime,1,Saturday,Evening,329,7.29,75.86,0.513,6,10,0.97,Hot,0,26-35,1.075,4.77,0.759,31.78,0.73,0.585,1
Kanchipuram,Chengalpattu,Rural,12.3485,76.2286,Property Crime,10,Wednesday,Night,496,7.75,77.35,0.462,5,4,6.99,Cloudy,1,18-25,1.081,3.27,0.773,64.27,0.265,0.332,1
Namakkal,Rasipuram,Semi-Urban,11.4388,78.7491,Domestic Violence,9,Tuesday,Morning,656,5.52,75.42,0.333,6,9,3.17,Sunny,0,26-35,0.939,3.71,0.754,61.3,0.773,0.633,1
Dharmapuri,Harur,Urban,12.571,78.8322,Theft,7,Thursday,Night,592,12.85,82.47,0.349,5,11,7.26,Rainy,0,18-25,1.057,4.93,0.825,30.77,0.286,0.551,0
Villupuram,Gingee,Rural,12.3697,77.9097,Burglary,8,Friday,Night,712,10.24,77.05,0.711,7,6,3.59,Sunny,0,18-25,0.923,4.2,0.771,55.46,0.654,0.801,0
